"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","COO4438",2020,"March","2020-03-14","TRE","BB",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,43.4,NA,NA,0.174,0.202,0.198,0.208,0.1131,4,7.221,NA,NA,NA,NA,NA,0.202666666666667,NA,NA,NA
"PE","PFTC5","COW5378",2020,"March","2020-03-14","TRE","BB",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,40.3,NA,NA,0.277,0.24,0.232,0.23,0.1668,5,11.371,NA,NA,NA,NA,NA,0.234,NA,NA,NA
"PE","PFTC5","CPT8581",2020,"March","2020-03-14","TRE","BB",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,15,NA,NA,0.12,0.202,0.201,0.204,0.0779,2,4.397,NA,NA,NA,NA,NA,0.202333333333333,NA,NA,NA
"PE","PFTC5","CRS4316",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",1,37,NA,NA,0.03,0.16,0.175,0.216,0.0109,2,2.401,NA,NA,NA,NA,NA,0.183666666666667,NA,NA,NA
"PE","PFTC5","CXL1895",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",2,17,NA,NA,0.024,0.143,0.144,0.136,0.0106,5,1.839,NA,NA,NA,NA,NA,0.141,NA,NA,NA
"PE","PFTC5","CUS4603",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Poaceae","Agrostis foliata","Agrostis","foliata",3,65,NA,NA,0.018,0.138,0.125,0.108,0.0078,4,2.141,NA,NA,NA,NA,NA,0.123666666666667,NA,NA,NA
"PE","PFTC5","CWA4176",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,46,NA,NA,0.039,0.251,0.272,0.229,0.0187,5,1.018,NA,NA,NA,NA,NA,0.250666666666667,NA,NA,NA
"PE","PFTC5","CQI9338",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,54,NA,NA,0.071,0.34,0.33,0.323,0.0446,1,5.118,NA,NA,NA,NA,NA,0.331,NA,NA,NA
"PE","PFTC5","CQQ7498",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,53,NA,NA,0.52,0.319,0.297,0.29,0.0246,1,1.457,NA,NA,NA,NA,NA,0.302,NA,NA,NA
"PE","PFTC5","CXH7282",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,22,NA,NA,0.098,0.203,0.196,0.178,0.0823,3,4.48,NA,NA,NA,NA,NA,0.192333333333333,NA,NA,NA
"PE","PFTC5","CWI8054",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,19.2,NA,NA,0.165,0.15,0.148,0.22,NA,4,5.427,NA,NA,NA,NA,NA,0.172666666666667,NA,"lo leaf",NA
"PE","PFTC5","CWE5051",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",3,12,NA,NA,0.059,0.113,0.129,0.175,0.1018,2,2.114,NA,NA,NA,NA,NA,0.139,NA,NA,NA
"PE","PFTC5","CLA1009",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,7,NA,NA,0.06,0.171,0.19,0.2,0.0262,3,3.05,NA,NA,NA,NA,NA,0.187,NA,NA,NA
"PE","PFTC5","CUN4446",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,3.8,NA,"3",0.047,0.176,0.181,0.162,0.0183,5,2.548,NA,NA,NA,NA,NA,0.173,NA,NA,NA
"PE","PFTC5","CUJ6908",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,6.6,NA,"2",0.071,0.204,0.223,0.233,0.0338,3,3.866,NA,NA,NA,NA,NA,0.22,NA,NA,NA
"PE","PFTC5","CQU2293",2020,"March","2020-03-14","TRE","BB",3,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",1,1.7,NA,"3",NA,0.074,0.108,0.122,0.0051,4,0.589,NA,NA,NA,NA,NA,0.101333333333333,NA,NA,NA
"PE","PFTC5","CQY0464",2020,"March","2020-03-14","TRE","BB",3,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",2,1.4,NA,"3",NA,0.082,0.095,0.049,0.0029,3,0.364,NA,NA,NA,NA,NA,0.0753333333333333,NA,NA,NA
"PE","PFTC5","CRC9080",2020,"March","2020-03-14","TRE","BB",3,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",3,1.5,NA,"3",NA,0.133,0.112,0.162,0.0036,3,0.371,NA,NA,NA,NA,NA,0.135666666666667,NA,NA,NA
"PE","PFTC5","CQM8761",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,18,NA,NA,0.127,0.254,0.253,0.236,0.0972,2,5.863,NA,NA,NA,NA,NA,0.247666666666667,NA,NA,NA
"PE","PFTC5","CVV0408",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,19,NA,NA,0.038,0.144,0.203,0.191,0.0247,2,1.863,NA,NA,NA,NA,NA,0.179333333333333,NA,NA,NA
"PE","PFTC5","CUC9130",2020,"March","2020-03-14","TRE","BB",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,16.5,NA,NA,0.089,0.2,0.175,0.169,0.0534,4,3.67,NA,NA,NA,NA,NA,0.181333333333333,NA,NA,NA
"PE","PFTC5","CYY9577",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,12,NA,"3",0.068,0.35,0.276,0.289,0.0386,3,1.665,NA,NA,NA,NA,NA,0.305,NA,NA,NA
"PE","PFTC5","CYU0738",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,15.5,NA,"3",0.075,0.369,0.337,0.32,0.0452,3,1.914,NA,NA,NA,NA,NA,0.342,NA,NA,NA
"PE","PFTC5","CYQ3610",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,18,NA,"3",0.045,0.259,0.24,0.267,0.0247,3,1.411,NA,NA,NA,NA,NA,0.255333333333333,NA,NA,NA
"PE","PFTC5","AQU0802",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,55,NA,NA,0.072,0.343,0.363,0.402,0.0419,2,1.989,NA,NA,NA,NA,NA,0.369333333333333,NA,NA,NA
"PE","PFTC5","AQY7348",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,30,NA,NA,0.063,0.244,0.265,0.265,0.0315,2,2.235,NA,NA,NA,NA,NA,0.258,NA,NA,NA
"PE","PFTC5","ARC4128",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,33,NA,NA,0.058,0.274,0.304,0.275,0.0285,2,1.471,NA,NA,NA,NA,NA,0.284333333333333,NA,NA,NA
"PE","PFTC5","CVU6041",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,5.5,NA,NA,0.03,0.158,0.158,0.148,0.0113,2,1.731,NA,NA,NA,NA,NA,0.154666666666667,NA,NA,NA
"PE","PFTC5","CVE9285",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,2.5,NA,NA,0.021,0.168,0.188,0.187,0.0072,2,0.835,NA,NA,NA,NA,NA,0.181,NA,NA,NA
"PE","PFTC5","AQQ2704",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,5.5,NA,NA,0.032,0.182,0.218,0.215,0.0121,4,1.573,NA,NA,NA,NA,NA,0.205,NA,NA,NA
"PE","PFTC5","ARG1592",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,57,NA,NA,0.157,0.485,0.5,0.532,0.067,2,4.006,NA,NA,NA,NA,NA,0.505666666666667,NA,NA,NA
"PE","PFTC5","ARK5328",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,58,NA,NA,0.205,0.393,0.384,0.383,0.0917,2,7.473,NA,NA,NA,NA,NA,0.386666666666667,NA,NA,NA
"PE","PFTC5","ARO2359",2020,"March","2020-03-14","TRE","BB",4,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,55,NA,NA,0.395,0.389,0.413,0.499,0.1721,3,13.159,NA,NA,NA,NA,NA,0.433666666666667,NA,NA,NA
"PE","PFTC5","CXZ5136",2020,"March","2020-03-14","TRE","BB",4,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",1,1.8,NA,"5",0.005,0.102,0.117,0.144,0.007,5,0.713,NA,NA,NA,NA,NA,0.121,NA,NA,NA
"PE","PFTC5","CZH2438",2020,"March","2020-03-14","TRE","BB",4,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",2,1.5,NA,"5",0.025,0.137,0.124,0.183,0.0113,6,1.483,NA,NA,NA,NA,NA,0.148,NA,NA,NA
"PE","PFTC5","CZD8614",2020,"March","2020-03-14","TRE","BB",4,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",3,1.1,NA,"5",0.025,0.131,0.12,0.123,0.0132,6,1.674,NA,NA,NA,NA,NA,0.124666666666667,NA,NA,NA
"PE","PFTC5","CVI5537",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,30,NA,NA,0.029,0.258,0.245,0.261,0.021,2,1.171,NA,NA,NA,NA,NA,0.254666666666667,NA,NA,NA
"PE","PFTC5","CVJ1688",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,47,NA,NA,0.039,0.253,0.24,0.235,0.0209,5,2.474,NA,NA,NA,NA,NA,0.242666666666667,NA,NA,NA
"PE","PFTC5","CVM4701",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,52,NA,NA,0.06,0.319,0.322,0.319,0.0208,3,3.83,NA,NA,NA,NA,NA,0.32,NA,NA,NA
"PE","PFTC5","CUI3904",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",1,5,NA,"2",0.017,0.138,0.144,0.152,0.016,2,2.16,NA,NA,NA,NA,NA,0.144666666666667,NA,NA,NA
"PE","PFTC5","CZM3353",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",2,6.3,NA,NA,0.019,0.189,0.185,0.17,0.0167,2,1.914,NA,NA,NA,NA,NA,0.181333333333333,NA,NA,NA
"PE","PFTC5","CZL0310",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Cyperaceae","Carex pygmaea","Carex","pygmaea",3,9.2,NA,NA,0.023,0.132,0.123,0.135,0.0159,1,2.082,NA,NA,NA,NA,NA,0.13,NA,NA,NA
"PE","PFTC5","CVA7888",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,51,NA,NA,0.32,0.779,0.686,0.687,0.1187,7,11.683,NA,NA,NA,NA,NA,0.717333333333333,NA,NA,NA
"PE","PFTC5","CUW3490",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,59.5,NA,NA,0.178,0.615,0.618,0.66,0.0754,6,7.034,NA,NA,NA,NA,NA,0.631,NA,NA,NA
"PE","PFTC5","CIA1650",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,60,NA,NA,0.274,0.718,0.778,0.673,0.1257,6,9.354,NA,NA,NA,NA,NA,0.723,NA,NA,NA
"PE","PFTC5","CRG4870",2020,"March","2020-03-14","TRE","BB",5,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",1,1.8,NA,"3",0.009,0.096,0.135,0.111,0.0061,6,0.747,NA,NA,NA,NA,NA,0.114,NA,NA,NA
"PE","PFTC5","CRO3025",2020,"March","2020-03-14","TRE","BB",5,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",2,1.9,NA,"3",0.007,0.107,0.113,0.145,0.0063,4,0.783,NA,NA,NA,NA,NA,0.121666666666667,NA,NA,NA
"PE","PFTC5","CRK0069",2020,"March","2020-03-14","TRE","BB",5,"Forb","Rosaceae","Lachemilla cf vulcanica","Lachemilla","cf vulcanica",3,1.6,NA,"3",0.008,0.135,0.113,0.132,0.0038,5,0.576,NA,NA,NA,NA,NA,0.126666666666667,NA,NA,NA
"PE","PFTC5","CUF0423",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",1,5,NA,NA,0.061,0.21,0.207,0.198,0.022,3,1.412,NA,NA,NA,NA,NA,0.205,NA,NA,NA
"PE","PFTC5","CUB4618",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",2,5,NA,NA,0.083,0.207,0.227,0.202,0.034,2,2.562,NA,NA,NA,NA,NA,0.212,NA,NA,NA
"PE","PFTC5","CUQ5101",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Juncaceae","Luzula racemosa","Luzula","racemosa",3,2.5,NA,NA,0.052,0.168,0.157,0.166,0.02,2,1.611,NA,NA,NA,NA,NA,0.163666666666667,NA,NA,NA
"PE","PFTC5","CHW7830",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,27.2,NA,NA,0.157,0.252,0.256,0.257,0.0639,3,6.013,NA,NA,NA,NA,NA,0.255,NA,NA,NA
"PE","PFTC5","CHS6073",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,25.2,NA,NA,0.258,0.275,0.278,0.287,0.0639,2,7.504,NA,NA,NA,NA,NA,0.28,NA,NA,NA
"PE","PFTC5","CHO2895",2020,"March","2020-03-14","TRE","BB",5,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,34.2,NA,NA,0.311,0.291,0.296,0.304,0.1247,3,10.197,NA,NA,NA,NA,NA,0.297,NA,NA,NA
"PE","PFTC5","CVC1169",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",1,21.1,NA,NA,0.038,0.349,0.371,0.358,0.0181,1,0.866,NA,NA,NA,NA,NA,0.359333333333333,NA,NA,NA
"PE","PFTC5","CVH8489",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",2,26.3,NA,NA,0.076,0.461,0.445,0.423,0.0367,1,1.408,NA,NA,NA,NA,NA,0.443,NA,NA,NA
"PE","PFTC5","CUU1251",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Poaceae","Calamagrostis anemona","Calamagrostis","anemona",3,21.7,NA,NA,0.033,0.326,0.327,0.311,0.0174,1,0.996,NA,NA,NA,NA,NA,0.321333333333333,NA,NA,NA
"PE","PFTC5","AHA1547",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,73.2,NA,NA,0.2,0.155,0.158,0.183,0.087,4,4.166,NA,NA,NA,NA,NA,0.165333333333333,NA,NA,NA
"PE","PFTC5","AHE4272",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,76,NA,NA,0.19,0.307,0.34,0.25,0.0832,1,3.701,NA,NA,NA,NA,NA,0.299,NA,NA,NA
"PE","PFTC5","AHI0801",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,64.5,NA,NA,0.201,0.425,0.508,0.466,0.099,1,3.712,NA,NA,NA,NA,NA,0.466333333333333,NA,NA,NA
"PE","PFTC5","AOV9184",2020,"March","2020-03-14","TRE","C",1,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,4.7,3,NA,0.079,0.545,0.533,0.527,0.0333,3,1.972,0.0263333333333333,0.0111,0.657333333333333,59.2192192192192,0.421518987341772,0.535,NA,NA,NA
"PE","PFTC5","AOU5634",2020,"March","2020-03-14","TRE","C",1,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,3.6,3,NA,0.048,0.438,0.389,0.393,0.0165,1,1.305,0.016,0.0055,0.435,79.0909090909091,0.34375,0.406666666666667,NA,NA,NA
"PE","PFTC5","AFR0503",2020,"March","2020-03-15","TRE","C",1,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,16.4,1,NA,0.147,0.169,0.141,0.2,0.033,5,6.63,0.147,0.033,6.63,200.909090909091,0.224489795918367,0.17,NA,NA,NA
"PE","PFTC5","CWP6646",2020,"March","2020-03-14","TRE","C",1,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,3.9,1,NA,0.028,0.215,0.22,0.169,0.0064,1,0.771,0.028,0.0064,0.771,120.46875,0.228571428571429,0.201333333333333,NA,NA,NA
"PE","PFTC5","CVS7098",2020,"March","2020-03-15","TRE","C",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",1,15,1,NA,0.047,0.136,0.124,0.056,0.015,51,2.769,0.047,0.015,2.769,184.6,0.319148936170213,0.105333333333333,NA,NA,NA
"PE","PFTC5","CVT0461",2020,"March","2020-03-15","TRE","C",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",2,7.6,1,NA,0.055,0.125,0.094,0.137,0.0064,64,3.175,0.055,0.0064,3.175,496.09375,0.116363636363636,0.118666666666667,NA,NA,NA
"PE","PFTC5","CVP6346",2020,"March","2020-03-15","TRE","C",1,"Woody","Hypericaceae","Hypericum andinum","Hypericum","andinum",3,15.4,1,NA,0.047,0.101,0.086,0.096,0.0209,65,3.048,0.047,0.0209,3.048,145.837320574163,0.44468085106383,0.0943333333333333,NA,NA,NA
"PE","PFTC5","AFS6587",2020,"March","2020-03-15","TRE","C",1,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,1.3,NA,NA,0.089,0.199,0.192,0.166,0.0224,1,1.481,NA,NA,NA,NA,NA,0.185666666666667,NA,NA,NA
"PE","PFTC5","APU4440",2020,"March","2020-03-14","TRE","C",1,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",2,2.6,1,"1",0.073,0.285,0.263,0.298,0.0207,2,1.718,0.073,0.0207,1.718,82.9951690821256,0.283561643835616,0.282,NA,NA,NA
"PE","PFTC5","CEK1352",2020,"March","2020-03-14","TRE","C",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",1,5.7,5,NA,0.058,0.131,0.141,0.139,0.0144,1,2.971,0.0116,0.00288,0.5942,206.319444444444,0.248275862068965,0.137,NA,NA,NA
"PE","PFTC5","AOX1105",2020,"March","2020-03-14","TRE","C",1,"Gramminoid","Poaceae","Paspalum bonplandianum","Paspalum","bonplandianum",2,7.1,4,NA,0.041,0.13,NA,NA,0.0107,1,2.344,0.01025,0.002675,0.586,219.065420560748,0.260975609756098,0.13,NA,NA,NA
"PE","PFTC5","ANT1261",2020,"March","2020-03-14","TRE","C",1,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,40.6,2,NA,0.634,0.325,0.351,0.295,0.2779,3,22.794,0.317,0.13895,11.397,82.0223101835193,0.438328075709779,0.323666666666667,NA,NA,NA
"PE","PFTC5","AQO2917",2020,"March","2020-03-14","TRE","C",1,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,26.6,2,NA,0.305,0.271,0.275,0.271,0.1187,1,10.395,0.1525,0.05935,5.1975,87.5737152485257,0.389180327868852,0.272333333333333,NA,NA,NA
"PE","PFTC5","CXX4125",2020,"March","2020-03-15","TRE","C",1,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",NA,42.6,NA,NA,2.802,0.302,0.294,0.303,1.3157,53,166.638,NA,NA,NA,NA,NA,0.299666666666667,"Outlier_very_large_leaf",NA,"Outlier_very_large_leaf"
"PE","PFTC5","AFQ4784",2020,"March","2020-03-15","TRE","C",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",1,28.5,4,"5",0.131,0.281,0.25,0.269,0.0562,NA,NA,0.03275,0.01405,NA,NA,0.429007633587786,0.266666666666667,NA,NA,NA
"PE","PFTC5","CMY6500",2020,"March","2020-03-14","TRE","C",1,"Woody","Ericaceae","Vaccinium floribundum","Vaccinium","floribundum",2,6.4,1,"5",0.145,0.613,0.702,0.65,0.0592,5,2.769,0.145,0.0592,2.769,46.7736486486486,0.408275862068966,0.655,NA,NA,NA
"PE","PFTC5","CUT0863",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,65.9,NA,NA,0.119,0.42,0.396,0.43,0.0601,4,2.239,NA,NA,NA,NA,NA,0.415333333333333,NA,NA,NA
"PE","PFTC5","CUX1680",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,56.4,NA,NA,0.244,0.601,0.623,0.611,0.1112,4,2.154,NA,NA,NA,NA,NA,0.611666666666667,NA,NA,NA
"PE","PFTC5","CVB3468",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,63.9,NA,NA,0.234,0.583,0.567,0.564,0.1183,3,3.697,NA,NA,NA,NA,NA,0.571333333333333,NA,NA,NA
"PE","PFTC5","CUM5583",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Cyperaceae","Carex bonplandii","Carex","bonplandii",1,21.8,NA,NA,0.159,0.207,0.199,0.201,0.0577,3,9.488,NA,NA,NA,NA,NA,0.202333333333333,NA,NA,NA
"PE","PFTC5","AGY0443",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,17.5,NA,NA,0.216,0.265,0.276,0.271,0.092,2,9.326,NA,NA,NA,NA,NA,0.270666666666667,NA,NA,NA
"PE","PFTC5","BLB0298",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,24.4,NA,NA,0.371,0.219,0.337,0.346,0.1542,2,14.902,NA,NA,NA,NA,NA,0.300666666666667,NA,NA,NA
"PE","PFTC5","CUD5927",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,48.3,2,NA,0.297,0.666,0.756,0.421,0.1198,3,7.529,0.1485,0.0599,3.7645,62.8464106844741,0.403367003367003,0.614333333333333,NA,NA,NA
"PE","PFTC5","CUA1581",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,113,NA,NA,0.745,0.524,0.532,0.52,0.2866,2,18.8,NA,NA,NA,NA,NA,0.525333333333333,NA,NA,NA
"PE","PFTC5","CUE7662",2020,"March","2020-03-15","TRE","C",2,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,33.7,NA,NA,0.587,0.387,0.41,0.437,0.2559,3,15.512,NA,NA,NA,NA,NA,0.411333333333333,NA,NA,NA
"PE","PFTC5","BPR5529",2020,"March","2020-03-15","TRE","C",2,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,3,1,NA,0.245,0.378,0.393,0.375,0.0939,5,5.383,0.245,0.0939,5.383,57.3269435569755,0.383265306122449,0.382,NA,NA,NA
"PE","PFTC5","CKY4277",2020,"March","2020-03-14","TRE","C",2,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,11,3,NA,0.049,0.412,0.385,0.409,0.0209,2,1.56,0.0163333333333333,0.00696666666666667,0.52,74.6411483253589,0.426530612244898,0.402,NA,NA,NA
"PE","PFTC5","BNT3287",2020,"March","2020-03-15","TRE","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,2,NA,NA,0.026,0.227,0.199,0.21,0.0061,1,0.903,NA,NA,NA,NA,NA,0.212,NA,NA,NA
"PE","PFTC5","BOO5640",2020,"March","2020-03-15","TRE","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",2,2,NA,NA,0.02,0.064,0.061,0.058,0.0049,1,0.799,NA,NA,NA,NA,NA,0.061,NA,NA,NA
"PE","PFTC5","BOB7266",2020,"March","2020-03-15","TRE","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",3,2,NA,NA,0.018,0.251,0.248,0.296,0.0048,1,0.725,NA,NA,NA,NA,NA,0.265,NA,"ID: BOB7266 B.O.B.7266",NA
"PE","PFTC5","BNX0682",2020,"March","2020-03-15","TRE","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",4,2,NA,NA,0.019,0.318,0.271,0.235,0.0068,1,0.881,NA,NA,NA,NA,NA,0.274666666666667,NA,NA,NA
"PE","PFTC5","BOF6005",2020,"March","2020-03-15","TRE","C",2,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",5,2,NA,NA,0.019,0.085,0.121,0.097,0.0043,3,0.718,NA,NA,NA,NA,NA,0.101,NA,NA,NA
"PE","PFTC5","AFV6468",2020,"March","2020-03-15","TRE","C",2,"Forb","Rosaceae","Lachemilla orbiculata","Lachemilla","orbiculata",1,3.5,5,NA,0.064,0.294,0.27,0.286,0.0209,3,1.871,0.0128,0.00418,0.3742,89.5215311004785,0.3265625,0.283333333333333,NA,NA,NA
